City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Ola,RU,59.5833,151.2833,3.81,75,99,11.9,overcast clouds
697,Diphu,IN,25.8333,93.4333,53.26,63,0,0.78,clear sky
698,Lahad Datu,MY,5.0268,118.327,79.74,83,17,6.71,few clouds
699,Kitgum,UG,3.2783,32.8867,72.09,40,28,2.01,scattered clouds
700,Lubumbashi,CD,-11.6609,27.4794,61.43,100,100,1.79,moderate rain
701,Mnogovershinnyy,RU,53.9353,139.9242,1.74,75,51,5.32,broken clouds
702,Kenai,US,60.5544,-151.2583,35.02,97,100,8.05,mist
703,Arivonimamo,MG,-19.0167,47.1833,60.85,87,100,16.04,overcast clouds
704,Muli,MV,2.9167,73.5667,81.46,72,100,5.93,overcast clouds
705,Xushan,CN,30.1764,121.2457,46.96,80,100,9.17,overcast clouds
706,Atambua,ID,-9.1061,124.8925,80.89,66,54,1.79,broken clouds
707,Sangueya,GN,10.7,-14.3667,71.85,75,1,2.1,clear sky
708,Ferme-Neuve,CA,46.7001,-75.4493,-0.62,96,13,2.06,few clouds
709,Janow Lubelski,PL,50.707,22.4104,37.22,91,100,5.5,overcast clouds
710,Opuwo,NA,-18.0607,13.84,69.15,82,100,5.39,light rain
711,Ketchikan,US,55.3422,-131.6461,42.78,93,100,5.75,mist
712,Balaipungut,ID,1.05,101.2833,72.01,92,88,2.51,overcast clouds
713,Meulaboh,ID,4.1363,96.1285,76.73,85,100,5.48,light rain
714,Rantauprapat,ID,2.1,99.8333,75.54,91,96,2.84,overcast clouds
715,Mahanoro,MG,-19.9,48.8,74.48,92,71,3.87,light rain
716,Ust-Koksa,RU,50.2696,85.6108,-0.78,98,100,1.39,overcast clouds
717,Kismayo,SO,-0.3582,42.5454,76.32,80,30,13.44,scattered clouds
718,Vangaindrano,MG,-23.35,47.6,74.44,92,26,3.58,light rain
719,Dakar,SN,14.6937,-17.4441,70.68,78,0,6.91,clear sky
720,Tessalit,ML,20.1986,1.0114,62.91,17,20,9.55,few clouds
721,Egvekinot,RU,66.3167,-179.1667,-11.52,87,5,9.4,clear sky
722,Kaka,TM,37.3482,59.6143,33.76,52,6,4.14,clear sky
723,Sydney,AU,-33.8679,151.2073,82.62,60,40,10.36,scattered clouds
724,Arandis,NA,-22.4167,14.9667,64.47,69,100,7.25,overcast clouds
725,Bennettsville,US,34.6174,-79.6848,49.96,65,0,3.44,clear sky
726,Berdigestyakh,RU,62.0989,126.6992,-20.85,98,82,1.92,broken clouds
727,Uruzgan,AF,32.8333,66.0,35.11,57,0,7.43,clear sky
